repo_path	project_id	par_number	tracker_task_exists	tracker_status	tracker_git_commits_json	main_prefix_commit_count	main_prefix_commit_hashes	main_prefix_commit_subjects	linked_sha_reachable_from_main
/home/kesha/projects/seedon	seedon	125	1	done	"[{""hash"": ""c2afa1c"", ""message"": ""#125: #125: prevent mobile bot FAB overlapping hero form"", ""date"": ""2026-08-11"", ""files"": 12, ""insertions"": 106, ""deletions"": 10}, {""hash"": ""fbce4a9"", ""message"": ""#125: #125: remove unsupported positioning and response times"", ""date"": ""2026-08-11"", ""files"": 13, ""insertions"": 176, ""deletions"": 55}, {""hash"": ""54f50a2"", ""message"": ""#125: #125: \u043b\u0438\u0447\u043d\u0430\u044f \u043f\u0430\u043c\u044f\u0442\u044c dev-lead \u2014 \u0446\u0435\u043d\u0430 get_worker_info"", ""date"": ""2026-08-11"", ""files"": 3, ""insertions"": 119, ""deletions"": 0}]"	1	"[""54f50a2386509c0ed5210cea7ef73c3ffaae0939""]"	"[""#125: #125: личная память dev-lead — цена get_worker_info""]"	"[{""hash"":""c2afa1c"",""resolved_hash"":"""",""reachable"":false},{""hash"":""fbce4a9"",""resolved_hash"":"""",""reachable"":false},{""hash"":""54f50a2"",""resolved_hash"":""54f50a2386509c0ed5210cea7ef73c3ffaae0939"",""reachable"":true}]"
/home/kesha/projects/seedon	seedon	126	1	done	"[{""hash"": ""e1b5911"", ""message"": ""#126: #126: \u0441\u043a\u0438\u043b\u043b direct-reports + \u044f\u0432\u043d\u044b\u0439 include_vat \u0432 \u043e\u0442\u0447\u0451\u0442\u043d\u044b\u0445 \u0442\u0443\u043b\u0430\u0445 \u0444\u043e\u0440\u043a\u0430"", ""date"": ""2026-08-11"", ""files"": 11, ""insertions"": 442, ""deletions"": 14}]"	2	"[""688330b4b4a213ea0934a002a41927d88c33b730"",""e1b5911a924eebff485a2dbb2de8e1b79bdccaa0""]"	"[""#126: правило — git check-ignore для новых файлов в частично игнорируемых каталогах"",""#126: #126: скилл direct-reports + явный include_vat в отчётных тулах форка""]"	"[{""hash"":""e1b5911"",""resolved_hash"":""e1b5911a924eebff485a2dbb2de8e1b79bdccaa0"",""reachable"":true}]"
/home/kesha/projects/seedon	seedon	127	1	done	"[{""hash"": ""4f13a29"", ""message"": ""#127: #127: \u043f\u0430\u0443\u0437\u0430 \u0433\u0440\u0443\u043f\u043f\u044b C \u0447\u0435\u0440\u0435\u0437 ads.suspend + \u0431\u0430\u0437\u043e\u0432\u0430\u044f \u0442\u043e\u0447\u043a\u0430 \u0440\u0430\u0441\u0445\u043e\u0434\u0430"", ""date"": ""2026-08-11"", ""files"": 3, ""insertions"": 117, ""deletions"": 2}]"	3	"[""5a2f6e86455509fd8af223c6f15fa9c40072722d"",""4f13a2964e9182cf2de4f9e9861dcaccda1de347"",""86df78012ad6229c28fbb4757a0b135358a6feb1""]"	"[""#127: зафиксировать паузу группы C, базовую точку и ловушку ServingStatus"",""#127: #127: пауза группы C через ads.suspend + базовая точка расхода"",""#127: negotiation bible — B2B research (frameworks, psychology, cadence, pilots, RF SMB)""]"	"[{""hash"":""4f13a29"",""resolved_hash"":""4f13a2964e9182cf2de4f9e9861dcaccda1de347"",""reachable"":true}]"
/home/kesha/projects/seedon	seedon	128	1	done	"[{""hash"": ""0487b27"", ""message"": ""#128: #128: \u043f\u0440\u0430\u0432\u0438\u043b\u043e \u2014 \u043e\u0442\u043a\u0430\u0437 \u043e\u0442 \u0440\u0430\u0431\u043e\u0442\u044b \u043f\u043e \u0434\u043e\u0432\u043e\u0434\u0443 \u00ab\u044d\u0442\u043e \u0443\u0436\u0435 \u0435\u0441\u0442\u044c\u00bb \u043f\u0440\u043e\u0432\u0435\u0440\u044f\u0435\u0442\u0441\u044f \u0447\u0442\u0435\u043d\u0438\u0435\u043c \u0430\u0440\u0442\u0435\u0444\u0430\u043a\u0442\u0430"", ""date"": ""2026-08-11"", ""files"": 1, ""insertions"": 1, ""deletions"": 0}, {""hash"": ""787a366"", ""message"": ""#128: #128: move dispatcher form into first viewport"", ""date"": ""2026-08-11"", ""files"": 8, ""insertions"": 297, ""deletions"": 24}]"	1	"[""0487b277cb3bcd642f93b459085b59986544cf81""]"	"[""#128: #128: правило — отказ от работы по доводу «это уже есть» проверяется чтением артефакта""]"	"[{""hash"":""0487b27"",""resolved_hash"":""0487b277cb3bcd642f93b459085b59986544cf81"",""reachable"":true},{""hash"":""787a366"",""resolved_hash"":"""",""reachable"":false}]"
/home/kesha/projects/seedon	seedon	129	1	new	"[{""hash"": ""689f72d"", ""message"": ""#129: #129: audit blog quantitative claims"", ""date"": ""2026-08-11"", ""files"": 2, ""insertions"": 241, ""deletions"": 0}]"	1	"[""689f72df425a46cf7cbdd3dc4369111925c8ca8e""]"	"[""#129: #129: audit blog quantitative claims""]"	"[{""hash"":""689f72d"",""resolved_hash"":""689f72df425a46cf7cbdd3dc4369111925c8ca8e"",""reachable"":true}]"
/home/kesha/projects/seedon	seedon	130	1	done	"[{""hash"": ""c1085bc"", ""message"": ""#130: #130: \u043f\u043e\u043a\u0430\u0442\u0435\u0433\u043e\u0440\u0438\u0439\u043d\u044b\u0439 \u0440\u0430\u0437\u0431\u043e\u0440 \u043f\u043e\u0438\u0441\u043a\u043e\u0432\u044b\u0445 \u043a\u0430\u0442\u0435\u0433\u043e\u0440\u0438\u0439 \u0441 \u0432\u0435\u0440\u0434\u0438\u043a\u0442\u0430\u043c\u0438 \u043f\u043e \u0433\u0440\u0443\u043f\u043f\u0430\u043c"", ""date"": ""2026-08-11"", ""files"": 2, ""insertions"": 364, ""deletions"": 0}]"	2	"[""f6654b21a74ba114a914a5f0af962633e75ac972"",""c1085bcd9955e6e3e8f0d775404d5f4d189a9ea5""]"	"[""#130: правило — ручную смысловую разметку публиковать вместе с независимым формальным правилом"",""#130: #130: покатегорийный разбор поисковых категорий с вердиктами по группам""]"	"[{""hash"":""c1085bc"",""resolved_hash"":""c1085bcd9955e6e3e8f0d775404d5f4d189a9ea5"",""reachable"":true}]"
/home/kesha/projects/seedon	seedon	132	1	done	"[{""hash"": ""c7ad4dd"", ""message"": ""#132: #132: add second dispatcher form and fit hero content"", ""date"": ""2026-08-11"", ""files"": 5, ""insertions"": 264, ""deletions"": 172}, {""hash"": ""57b0401"", ""message"": ""#132, #136, #135: #132: \u0433\u043b\u0443\u0448\u0438\u0442\u044c \u0442\u0440\u0430\u043d\u0441\u043f\u043e\u0440\u0442 \u0430\u043d\u0430\u043b\u0438\u0442\u0438\u043a\u0438, \u0430 \u043d\u0435 \u043e\u0442\u043c\u0435\u043d\u044f\u0442\u044c \u043f\u0440\u043e\u0432\u0435\u0440\u043a\u0443 \u0436\u0438\u0432\u043e\u0433\u043e \u043f\u043e\u0432\u0435\u0434\u0435\u043d\u0438\u044f"", ""date"": ""2026-08-11"", ""files"": 4, ""insertions"": 195, ""deletions"": 0}]"	2	"[""98ad8481d71563410463e4ac6281b8a106e4e4f2"",""0ec92ee50396e7b72bafbfcd963f0baaf8d4ab95""]"	"[""#132: правило — приёмку писать до правки и прогонять на текущем состоянии, красный обязателен"",""#132: зафиксировать разрыв в разметке source и закрытое перечисление на бэкенде""]"	"[{""hash"":""c7ad4dd"",""resolved_hash"":"""",""reachable"":false},{""hash"":""57b0401"",""resolved_hash"":""57b040138dae0f0a0dc816c3bbe31e340c85b470"",""reachable"":true}]"
/home/kesha/projects/seedon	seedon	134	1	done	"[{""hash"": ""c76d45c"", ""message"": ""#134: #134: \u0437\u0430\u043f\u0438\u0441\u0430\u0442\u044c 17 \u043c\u0438\u043d\u0443\u0441-\u0444\u0440\u0430\u0437, \u0441\u043d\u044f\u0442\u044c \u0448\u0430\u0431\u043b\u043e\u043d \u0438 \u043a\u043e\u043d\u0441\u0442\u0440\u0443\u043a\u0442\u043e\u0440 \u0441 \u043e\u0431\u043e\u0441\u043d\u043e\u0432\u0430\u043d\u0438\u0435\u043c"", ""date"": ""2026-08-11"", ""files"": 2, ""insertions"": 129, ""deletions"": 0}]"	2	"[""5d5c35741206f025bca19db55f88686a32df32b8"",""c76d45c575e942f348d8738cb76f10298343e7f7""]"	"[""#134: правило — сверять кандидатов с текущим блок-листом; лемма-ловушка минус-фраз"",""#134: #134: записать 17 минус-фраз, снять шаблон и конструктор с обоснованием""]"	"[{""hash"":""c76d45c"",""resolved_hash"":""c76d45c575e942f348d8738cb76f10298343e7f7"",""reachable"":true}]"
/home/kesha/projects/seedon	seedon	135	1	done	"[{""hash"": ""f37b2bd"", ""message"": ""#135: #135: remove unsupported blog claims and dead PNGs"", ""date"": ""2026-08-11"", ""files"": 21, ""insertions"": 139, ""deletions"": 152}, {""hash"": ""57b0401"", ""message"": ""#132, #136, #135: #132: \u0433\u043b\u0443\u0448\u0438\u0442\u044c \u0442\u0440\u0430\u043d\u0441\u043f\u043e\u0440\u0442 \u0430\u043d\u0430\u043b\u0438\u0442\u0438\u043a\u0438, \u0430 \u043d\u0435 \u043e\u0442\u043c\u0435\u043d\u044f\u0442\u044c \u043f\u0440\u043e\u0432\u0435\u0440\u043a\u0443 \u0436\u0438\u0432\u043e\u0433\u043e \u043f\u043e\u0432\u0435\u0434\u0435\u043d\u0438\u044f"", ""date"": ""2026-08-11"", ""files"": 4, ""insertions"": 195, ""deletions"": 0}]"	0	[]	[]	"[{""hash"":""f37b2bd"",""resolved_hash"":"""",""reachable"":false},{""hash"":""57b0401"",""resolved_hash"":""57b040138dae0f0a0dc816c3bbe31e340c85b470"",""reachable"":true}]"
/home/kesha/projects/seedon	seedon	136	1	done	"[{""hash"": ""f84b7cf"", ""message"": ""#136: #136: remove fabricated metrics from blog hero images"", ""date"": ""2026-08-11"", ""files"": 6, ""insertions"": 231, ""deletions"": 0}, {""hash"": ""57b0401"", ""message"": ""#132, #136, #135: #132: \u0433\u043b\u0443\u0448\u0438\u0442\u044c \u0442\u0440\u0430\u043d\u0441\u043f\u043e\u0440\u0442 \u0430\u043d\u0430\u043b\u0438\u0442\u0438\u043a\u0438, \u0430 \u043d\u0435 \u043e\u0442\u043c\u0435\u043d\u044f\u0442\u044c \u043f\u0440\u043e\u0432\u0435\u0440\u043a\u0443 \u0436\u0438\u0432\u043e\u0433\u043e \u043f\u043e\u0432\u0435\u0434\u0435\u043d\u0438\u044f"", ""date"": ""2026-08-11"", ""files"": 4, ""insertions"": 195, ""deletions"": 0}]"	1	"[""f84b7cf82e6f266bb9dd92d20223b89765be93d4""]"	"[""#136: #136: remove fabricated metrics from blog hero images""]"	"[{""hash"":""f84b7cf"",""resolved_hash"":""f84b7cf82e6f266bb9dd92d20223b89765be93d4"",""reachable"":true},{""hash"":""57b0401"",""resolved_hash"":""57b040138dae0f0a0dc816c3bbe31e340c85b470"",""reachable"":true}]"
/home/kesha/projects/seedon	seedon	137	1	done	"[{""hash"": ""310574f"", ""message"": ""#137: #137: make dispatcher FAB fail closed"", ""date"": ""2026-08-12"", ""files"": 5, ""insertions"": 11, ""deletions"": 11}]"	1	"[""9907fa7fc827b937c495fa5be4688e4325bc0103""]"	"[""#137: правило — асинхронный колбэк нельзя читать в том же синхронном evaluate""]"	"[{""hash"":""310574f"",""resolved_hash"":"""",""reachable"":false}]"
/home/kesha/projects/seedon	seedon	138	1	done	"[{""hash"": ""517244c"", ""message"": ""#138: #138: specify commit count scope in blog"", ""date"": ""2026-08-12"", ""files"": 5, ""insertions"": 15, ""deletions"": 12}]"	0	[]	[]	"[{""hash"":""517244c"",""resolved_hash"":"""",""reachable"":false}]"
/home/kesha/projects/seedon	seedon	139	0			3	"[""b67b4098e49aaee4025708d9b85ca3f34049d45d"",""790a43d2e21a45c54f87ba125a62310b523b7f7a"",""02fb335311e5d4b489f9dfdc413af84d8b120b99""]"	"[""#139: #139: Phase 2 plan — E2E harness-feature tests (evals/ layer, run_eval endpoint+tool)"",""#139: #139: refocus research — E2E tests of harness features (on-demand run_eval, det-verify, no judge)"",""#139: #139: research — LLM tests LLM (auto behavioral eval for agent harness)""]"	
/home/kesha/projects/seedon	seedon	140	1	done	"[{""hash"": ""f89b284"", ""message"": ""#140: #140: shorten Orchestra article headlines"", ""date"": ""2026-08-12"", ""files"": 1, ""insertions"": 6, ""deletions"": 6}]"	0	[]	[]	"[{""hash"":""f89b284"",""resolved_hash"":"""",""reachable"":false}]"
/home/kesha/projects/seedon	seedon	141	1	done	"[{""hash"": ""ed6606f"", ""message"": ""#141, #72: #141: \u0437\u0430\u043c\u0435\u0440 \u043f\u0440\u043e\u0434\u2194\u0440\u0435\u043f\u043e \u2014 /opt/seedon-bot \u0440\u0430\u0437\u043e\u0448\u0451\u043b\u0441\u044f \u0441 bot/, \u043c\u0435\u0445\u0430\u043d\u0438\u0437\u043c\u0430 \u0434\u0435\u043f\u043b\u043e\u044f \u043d\u0435\u0442"", ""date"": ""2026-08-12"", ""files"": 18, ""insertions"": 1691, ""deletions"": 56}, {""hash"": ""351efd3"", ""message"": ""#141: #141: \u043f\u0440\u0430\u0432\u0438\u043b\u043e \u2014 \u0434\u043e\u043a\u0430\u0437\u044b\u0432\u0430\u044f, \u0447\u0442\u043e \u0434\u0430\u043d\u043d\u044b\u0435 \u0443\u0446\u0435\u043b\u0435\u043b\u0438, \u0441\u0432\u0435\u0440\u044f\u0439 \u0441\u043e\u0434\u0435\u0440\u0436\u0438\u043c\u043e\u0435, \u0430 \u043d\u0435 \u0441\u0447\u0438\u0442\u0430\u0439 \u0441\u0442\u0440\u043e\u043a\u0438"", ""date"": ""2026-08-12"", ""files"": 1, ""insertions"": 1, ""deletions"": 0}, {""hash"": ""8f6f0a6"", ""message"": ""#141: #141: \u043f\u0440\u043e\u0442\u043e\u043a\u043e\u043b \u0440\u0443\u0447\u043d\u043e\u0433\u043e \u0432\u044b\u043a\u0430\u0442\u0430 \u043d\u0430 \u043f\u0440\u043e\u0434 \u0438 \u0447\u0442\u043e \u043e\u0441\u0442\u0430\u043b\u043e\u0441\u044c \u043d\u0435\u0437\u0430\u043a\u0440\u044b\u0442\u044b\u043c"", ""date"": ""2026-08-12"", ""files"": 1, ""insertions"": 52, ""deletions"": 0}, {""hash"": ""4e6cc50"", ""message"": ""#141: #141: \u0443\u0431\u0440\u0430\u0442\u044c \u00abmanaged\u00bb/\u00ab\u0420\u0424-\u0432\u0435\u043d\u0434\u043e\u0440\u00bb \u0438\u0437 \u043f\u0440\u043e\u043c\u043f\u0442\u043e\u0432 \u0431\u043e\u0442\u0430 \u2014 \u0437\u0430\u043f\u0440\u0435\u0449\u0451\u043d\u043d\u044b\u0435 \u0444\u043e\u0440\u043c\u0443\u043b\u0438\u0440\u043e\u0432\u043a\u0438 \u0443\u0445\u043e\u0434\u0438\u043b\u0438 \u043a\u0430\u0436\u0434\u043e\u043c\u0443 \u043f\u043e\u0441\u0435\u0442\u0438\u0442\u0435\u043b\u044e"", ""date"": ""2026-08-12"", ""files"": 1, ""insertions"": 23, ""deletions"": 12}, {""hash"": ""5b71a75"", ""message"": ""#141: #141: \u043b\u0438\u0447\u043d\u0430\u044f \u043f\u0430\u043c\u044f\u0442\u044c \u2014 \u043e\u0442\u0441\u0443\u0442\u0441\u0442\u0432\u0438\u0435 \u0445\u0435\u0448\u0430 \u0432 main \u043d\u0435 \u043e\u0442\u043b\u0438\u0447\u0430\u0435\u0442 \u043f\u043e\u0442\u0435\u0440\u044f\u043d\u043d\u0443\u044e \u0440\u0430\u0431\u043e\u0442\u0443 \u043e\u0442 \u0441\u043c\u0435\u0440\u0436\u0435\u043d\u043d\u043e\u0439 (squash)"", ""date"": ""2026-08-12"", ""files"": 1, ""insertions"": 22, ""deletions"": 0}, {""hash"": ""2faa84d"", ""message"": ""#141: #141: \u043f\u0440\u043e\u0442\u043e\u043a\u043e\u043b \u0432\u044b\u043a\u0430\u0442\u0430 \u2014 \u043f\u0440\u0430\u0432\u0430 \u043d\u0430 \u043f\u0440\u043e\u0434-\u0444\u0430\u0439\u043b\u0430\u0445 \u043d\u0435\u043e\u0434\u043d\u043e\u0440\u043e\u0434\u043d\u044b, \u0432\u044b\u0440\u0430\u0432\u043d\u0438\u0432\u0430\u0442\u044c \u043f\u043e \u0431\u043e\u043b\u044c\u0448\u0438\u043d\u0441\u0442\u0432\u0443"", ""date"": ""2026-08-12"", ""files"": 1, ""insertions"": 15, ""deletions"": 0}, {""hash"": ""48ebc94"", ""message"": ""#141: #141: \u043b\u0438\u0447\u043d\u0430\u044f \u043f\u0430\u043c\u044f\u0442\u044c \u2014 \u043f\u0440\u043e\u0442\u043e\u043a\u043e\u043b \u0440\u0430\u0437\u043e\u0432\u043e\u0439 \u0431\u043e\u0435\u0432\u043e\u0439 \u043e\u0442\u043f\u0440\u0430\u0432\u043a\u0438 \u0447\u0435\u0440\u0435\u0437 delivery.send"", ""date"": ""2026-08-13"", ""files"": 1, ""insertions"": 33, ""deletions"": 0}, {""hash"": ""22a27c6"", ""message"": ""#141: #141: \u043f\u0440\u0430\u0432\u0438\u043b\u043e \u2014 \u043e\u0442\u043a\u0430\u0437\u043d\u0443\u044e \u0432\u0435\u0442\u043a\u0443 \u0441\u0442\u043e\u043f-\u043c\u0435\u0445\u0430\u043d\u0438\u0437\u043c\u0430 \u043f\u0440\u043e\u0433\u043e\u043d\u044f\u0442\u044c \u0434\u043e \u0431\u043e\u0435\u0432\u043e\u0433\u043e \u043f\u0440\u0438\u043c\u0435\u043d\u0435\u043d\u0438\u044f"", ""date"": ""2026-08-13"", ""files"": 1, ""insertions"": 1, ""deletions"": 0}]"	12	"[""22a27c627269f2b097de5a5dc2fc7bd2ae840f32"",""48ebc9468b371f2f371505dcb08381f50f02e4a4"",""2faa84d700ffd21e7cb150e286ee5bd8c2fc8478"",""5b71a75a647d0f5a2b2aac6e96f9195c07a4bca0"",""ef7553df475f5a91a93a81efc785be9b730fff87"",""4e6cc5091a0b1ee6c91b6c51ff81fd23a818c2e7"",""8f6f0a6ab207c58f2c0178369f38375ae4d2ad29"",""34d617fd3b6b37a35bfd6c8e9ae2ccbe73d43a11"",""9ea42918327a778910012360427a3fee5be6e45c"",""90e85033e7cdfdf7b19c3f662cd1fb605a24af18"",""351efd333a76bee30d185df05d815c0415a9bb89"",""24331ceae0846a6a44254fe3074e918037fc5409""]"	"[""#141: #141: правило — отказную ветку стоп-механизма прогонять до боевого применения"",""#141: #141: личная память — протокол разовой боевой отправки через delivery.send"",""#141: #141: протокол выката — права на прод-файлах неоднородны, выравнивать по большинству"",""#141: #141: личная память — отсутствие хеша в main не отличает потерянную работу от смерженной (squash)"",""#141: правило — запрет формулировки в промпте проверять живыми прогонами, модель говорит то, чего в файле нет"",""#141: #141: убрать «managed»/«РФ-вендор» из промптов бота — запрещённые формулировки уходили каждому посетителю"",""#141: #141: протокол ручного выката на прод и что осталось незакрытым"",""#141: правило — запрещённые формулировки чистить во ВСЕХ говорящих поверхностях, промпты ботов забывают первыми"",""#141: правило — заглушка сбоя обязана метить себя в логе, иначе лог ловушка для читателя"",""#141: маркер симуляции в патче стенда + раздел спеки #144 про отказ самого сторожа"",""#141: #141: правило — доказывая, что данные уцелели, сверяй содержимое, а не считай строки"",""#141: правило — греп по корневому репо не видит вложенные site/ и infra/, ноль там значит 'не искал'""]"	"[{""hash"":""ed6606f"",""resolved_hash"":""ed6606f4b229c1daaf81d60427dbe2844f6d28a2"",""reachable"":true},{""hash"":""351efd3"",""resolved_hash"":""351efd333a76bee30d185df05d815c0415a9bb89"",""reachable"":true},{""hash"":""8f6f0a6"",""resolved_hash"":""8f6f0a6ab207c58f2c0178369f38375ae4d2ad29"",""reachable"":true},{""hash"":""4e6cc50"",""resolved_hash"":""4e6cc5091a0b1ee6c91b6c51ff81fd23a818c2e7"",""reachable"":true},{""hash"":""5b71a75"",""resolved_hash"":""5b71a75a647d0f5a2b2aac6e96f9195c07a4bca0"",""reachable"":true},{""hash"":""2faa84d"",""resolved_hash"":""2faa84d700ffd21e7cb150e286ee5bd8c2fc8478"",""reachable"":true},{""hash"":""48ebc94"",""resolved_hash"":""48ebc9468b371f2f371505dcb08381f50f02e4a4"",""reachable"":true},{""hash"":""22a27c6"",""resolved_hash"":""22a27c627269f2b097de5a5dc2fc7bd2ae840f32"",""reachable"":true}]"
/home/kesha/projects/seedon	seedon	142	1	new	"[{""hash"": ""f5c73c0"", ""message"": ""#142: #142: \u0438\u0441\u0441\u043b\u0435\u0434\u043e\u0432\u0430\u0442\u044c VK \u0420\u0435\u043a\u043b\u0430\u043c\u0443 \u043f\u0440\u043e\u0442\u0438\u0432 \u0414\u0438\u0440\u0435\u043a\u0442\u0430"", ""date"": ""2026-08-13"", ""files"": 2, ""insertions"": 283, ""deletions"": 0}]"	1	"[""f5c73c0b983d0b958779c394079ffe7d28230446""]"	"[""#142: #142: исследовать VK Рекламу против Директа""]"	"[{""hash"":""f5c73c0"",""resolved_hash"":""f5c73c0b983d0b958779c394079ffe7d28230446"",""reachable"":true}]"
/home/kesha/projects/seedon	seedon	143	1	done	"[{""hash"": ""313769b"", ""message"": ""#143: #143: \u0430\u0443\u0434\u0438\u0442 \u0440\u043e\u043b\u0438 dev-lead \u2014 \u043a\u043b\u0430\u0441\u0441\u0438\u0444\u0438\u043a\u0430\u0446\u0438\u044f 174 \u0445\u043e\u0434\u043e\u0432, \u0430\u0442\u0440\u0438\u0431\u0443\u0446\u0438\u044f \u043d\u0430\u0445\u043e\u0434\u043e\u043a, \u0446\u0435\u043d\u0430"", ""date"": ""2026-08-12"", ""files"": 2, ""insertions"": 430, ""deletions"": 0}, {""hash"": ""0bb6798"", ""message"": ""#143: #143: \u0432 \u043f\u0440\u0438\u043b\u043e\u0436\u0435\u043d\u0438\u0435 \u2014 \u0442\u043e\u0447\u043d\u043e\u0435 \u043e\u043f\u0440\u0435\u0434\u0435\u043b\u0435\u043d\u0438\u0435 \u0437\u0430\u043c\u0435\u0440\u0430 \u043f\u0440\u0438\u0451\u043c\u043a\u0438, \u0447\u0442\u043e\u0431\u044b \u043f\u043e\u0432\u0442\u043e\u0440 \u0447\u0435\u0440\u0435\u0437 \u043d\u0435\u0434\u0435\u043b\u044e \u0431\u044b\u043b \u0441\u0440\u0430\u0432\u043d\u0438\u043c"", ""date"": ""2026-08-12"", ""files"": 1, ""insertions"": 4, ""deletions"": 0}, {""hash"": ""42c2fcb"", ""message"": ""#143: #143: \u043b\u0438\u0447\u043d\u0430\u044f \u043f\u0430\u043c\u044f\u0442\u044c \u2014 \u043f\u0440\u0438\u0451\u043c\u043a\u0430 \u043e\u0442\u0447\u0451\u0442\u043e\u0432 \u0441\u0432\u043e\u0438\u043c\u0438 \u0440\u0443\u043a\u0430\u043c\u0438 \u0438 \u0447\u0435\u0441\u0442\u043d\u0430\u044f \u0430\u0442\u0440\u0438\u0431\u0443\u0446\u0438\u044f \u043d\u0430\u0445\u043e\u0434\u043e\u043a"", ""date"": ""2026-08-12"", ""files"": 1, ""insertions"": 36, ""deletions"": 0}]"	4	"[""42c2fcb066e1580962b4ef0c94ccffa05e34beb6"",""0bb6798d37d1c6f720ce00c211fd289588224063"",""8e80899655dbad95d700b1c5f4df8b2e3444d0a0"",""313769b4b0eba3873fc1e870f6b6c4150e33926f""]"	"[""#143: #143: личная память — приёмка отчётов своими руками и честная атрибуция находок"",""#143: #143: в приложение — точное определение замера приёмки, чтобы повтор через неделю был сравним"",""#143: правила — общий компонент проверять на других потребителях; приёмка как обязанность лида"",""#143: #143: аудит роли dev-lead — классификация 174 ходов, атрибуция находок, цена""]"	"[{""hash"":""313769b"",""resolved_hash"":""313769b4b0eba3873fc1e870f6b6c4150e33926f"",""reachable"":true},{""hash"":""0bb6798"",""resolved_hash"":""0bb6798d37d1c6f720ce00c211fd289588224063"",""reachable"":true},{""hash"":""42c2fcb"",""resolved_hash"":""42c2fcb066e1580962b4ef0c94ccffa05e34beb6"",""reachable"":true}]"
